Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B04C21F00000603,VERSAR NATIONAL SECURITY SOLUTIONS LLC,-2750.02,2022-11-29,P00002,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,DEOBLIGATION OF EXCESS FUNDING
CBP,HSBP1017P00134,BOSTON RED DOG PET RESORT SPA INC,-2760.65,2023-02-14,P00008,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,K9 BOARDING AND FOOD
CBP,HSBP1016P00860,CINTAS CORPORATION,-2762.07,2023-02-15,P00008,HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL,INDUSTRIAL LAUNDERERS,RENTAL AND LAUNDRY SERVICE
CBP,70B03C18C00000103,ARC - IMPERIAL VALLEY,-2786.34,2023-04-03,P00012,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,THIS MODIFICATION DEOBLIGATES EXCESS FUNDS FROM THE CONTRACT.
CBP,70B03C22P00000097,INTERNATIONAL SUPPORT GROUP LLC,-2868.87,2023-08-01,P00002,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,"DE-OBLIGATE $2,868.87"
CBP,70B01C20F00001243,"KFS, LLC",-2900.12,2023-07-04,P00002,SPECIAL STUDIES/ANALYSIS- GEOPHYSICAL,GEOPHYSICAL SURVEYING AND MAPPING SERVICES,DEOBLIGATION OF FUNDING
CBP,HSBP1013P00165,COUNTY OF IMPERIAL,-3000.0,2022-11-15,P00013,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),CORRECTIONAL INSTITUTIONS,DEOBLIGATION MODIFICATION
CBP,70B03C18P00000202,IMPERIAL COUNTY,-3000.0,2022-11-15,P00006,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),CORRECTIONAL INSTITUTIONS,DEOBLIGATION MODIFICATION
CBP,70B03C22F00001064,WIDEPOINT INTEGRATED SOLUTIONS CORP,-3000.0,2023-08-29,P00004,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,WIRELESS SERVICE AND DEVICES - MODIFICATION TO DEOBLIGATE UNUSED FUNDING
CBP,70B02C22C00000001,TEYA ENTERPRISES LLC,-3017.0,2023-09-22,P00009,MAINTENANCE OF ELECTRONIC AND COMMUNICATIONS FACILITIES,FACILITIES SUPPORT SERVICES,MOD TO DEOBLIGATE FUNDING WHERE LINE ITEMS ARE CLOSED & INVOICES HAVE BEEN PAID
CBP,70B06C23F00000727,QUANTICO TACTICAL INCORPORATED,-3017.25,2023-08-02,P00001,CHEMICAL WEAPONS AND EQUIPMENT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",LESS LETHAL
CBP,70B04C22F00000767,"IGOV TECHNOLOGIES, INC.",-3062.4,2023-08-21,P00002,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,DE-OBLIGATION
CBP,70B06C23P00000014,MONARCH MANAGEMENT & CONSULTING INC,-3079.7,2022-11-23,P00001,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER,BUS AND OTHER MOTOR VEHICLE TRANSIT SYSTEMS,MOD # 1 CANCELS THE PURCHASE ORDER IN ITS ENTIRETY.  VENDOR WILL NOT BE ABLE TO PROVIDE TRANSPORTATION.
CBP,70B01C21F00001510,MILLERKNOLL INC,-3082.0,2023-03-08,P00003,INSTALLATION OF EQUIPMENT- FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"THE PURPOSE OF THIS MODIFICATION IS TO DE-OBLIGATE $3,082.00 FROM FUNDING LINE 10."
CBP,70B03C19F00000393,"JOSE ERNESTO SALAZAR, LLC",-3099.0,2023-02-03,P00004,HOUSEKEEPING- FOOD,LOCAL MESSENGERS AND LOCAL DELIVERY,DE-OBLIGATION
CBP,70B01C22F00000374,GRANT THORNTON PUBLIC SECTOR LLC,-3100.0,2023-03-09,P00001,SUPPORT- MANAGEMENT: FINANCIAL,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEOBLIGATION MODIFICATION
CBP,70B06C22P00000021,KONIAG DATA SOLUTIONS LLC,-3114.53,2023-08-21,P00006,MEDICAL- GENERAL HEALTH CARE,ALL OTHER OUTPATIENT CARE CENTERS,MOD P00006 ISSUED TO DEOBLIGATE $3114.53
CBP,HSBP1016P00532,ECOLOGY MIR GROUP LLC,-3125.17,2022-11-01,P00010,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,DEOBLIGATION OF EXCESS FUNDS.
CBP,70B04C21F00000691,"COLEMAN PROFESSIONAL SERVICES, INC.",-3155.0,2023-07-14,P00005,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DE-OB
CBP,70B03C20F00000894,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",-3158.93,2023-07-31,P00006,HOUSEKEEPING- INSECT/RODENT CONTROL,FACILITIES SUPPORT SERVICES,DE-OBLIGATION $3158.93
CBP,70B02C21F00000582,"ACG SYSTEMS, INC.",-3187.98,2023-05-16,P00001,"RADIO NAVIGATION EQUIPMENT, AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,THE PURPOSE OF THIS MODIFICATION WAS TO DE-OBLIGATE UNUSED FUNDS
CBP,70B04C18F00001008,"CANON U.S.A., INC.",-3210.79,2023-07-13,P00007,OFFICE DEVICES AND ACCESSORIES,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,DEOB
CBP,HSBP1016C00087,"MARSH DEVELOPMENT, INC.",-3275.43,2023-05-04,P00004,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER AIRFIELD STRUCTURES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"MODIFICATION 4 DE-OBLIGATES UNSPENT FUNDS FROM LINE 40: FROM: $27,179.52 BY: $3,275.43 TO: $23,904.09."
CBP,70B01C23F00000536,J & J MAINTENANCE INC,-3283.85,2023-07-10,P00001,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THE PURPOSE OF THIS BILATERAL MODIFICATION TO THE TASK ORDER 70B01C23F00000536 IS TO DE-OBLIGATE EXCESS FUNDING FROM LINE NUMBER 10.
CBP,70B06C19P00000060,"GLOBAL EXPERIENCE SPECIALISTS, LLC",-3302.0,2023-06-27,P00001,MISCELLANEOUS FURNITURE AND FIXTURES,CONVENTION AND TRADE SHOW ORGANIZERS,DEOBLIGATION MODIFICATION
CBP,70B01C20F00001379,GRANT THORNTON PUBLIC SECTOR LLC,-3304.56,2023-03-03,P00011,SUPPORT- MANAGEMENT: FINANCIAL,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C19P00000364,BISBEE HOSPITAL ASSOCIATION,-3335.25,2023-02-22,P00001,MEDICAL- LABORATORY TESTING,MEDICAL LABORATORIES,DEOBLIGATION MODIFICATION
CBP,70B04C20F00001314,UNISSANT INC.,-3350.8,2022-12-06,P00005,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",COMPUTER SYSTEMS DESIGN SERVICES,VETTING SUPPORT SERVICES
CBP,70B03C18F00001378,GRANT THORNTON LLP,-3379.2,2022-11-11,P00002,SUPPORT- MANAGEMENT: FINANCIAL,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEOBLIGATION MODIFICATION
CBP,70B01C20F00001191,"BRYMAK & ASSOCIATES, INC.",-3410.69,2023-07-04,P00002,MAINT/REPAIR/REBUILD OF EQUIP- FIRE FIGHTING/RESCUE/SAFETY EQUIP; ENVIRON PROTECT EQUIP/MATLS,FACILITIES SUPPORT SERVICES,DEOBLIGATION OF FUNDS
CBP,70B04C20F00001438,PATRIOT LLC,-3537.53,2023-03-07,P00016,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,TECHNOLOGY SERVICE DESK (TSD) SUPPORT
CBP,70B03C19P00000019,EZIO BORCHINI,-3550.0,2022-11-09,P00001,SUPPORT- PROFESSIONAL: LEGAL,ALL OTHER LEGAL SERVICES,DE-OBLIGATION
CBP,70B01C20F00000610,J & J MAINTENANCE INC,-3637.58,2023-03-09,P00002,MAINT/REPAIR/REBUILD OF EQUIPMENT- MISCELLANEOUS,FACILITIES SUPPORT SERVICES,DE-OBLIGATION OF FUNDS
CBP,70B02C19F00000549,IT TECH DIRECT LLC,-3706.28,2023-08-30,P00004,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,P00004-DEOBLIGATE FUNDS
CBP,70B03C23P00000285,RYDELL AUTO CENTER INC,-3711.12,2023-09-20,P00001,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",GENERAL AUTOMOTIVE REPAIR,DEOBLIGATION OF FUNDS
CBP,HSBP1017J00636,"MOTOROLA SOLUTIONS, INC.",-3858.6,2023-06-21,P00009,"RADIO NAVIGATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,"THE PURPOSE OF THIS MODIFICATION IS TO DE-OBLIGATE UNUSED FUNDING FROM LINE ITEMS 110 - AMO ANTENNA FOR APX8000 (SPARES), 120 - AMO BATTERY FOR APX8000 (SPARES), 130 - VOLUME KNOB FOR APX8000 (SPARES), 140 - AMO FREQUENCY KNOB FOR APX8000 (SPARES), 200 - OFO VOLUME KNOB FOR APX8000 (SPARES), AND 210 - OFO FREQUENCY KNOB FOR APX8000 (SPARES)."
CBP,70B03C22F00000301,ATT MOBILITY LLC,-3909.74,2023-08-10,P00004,SUPPORT- PROFESSIONAL: COMMUNICATIONS,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DE-OBLIGATION OF UNUSED FY22 FUNDS
CBP,70B06C20F00001126,ATT MOBILITY LLC,-3935.7,2023-06-21,P00001,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DEOBLIGATION MODIFICATION
CBP,70B01C22F00000479,J & J MAINTENANCE INC,-3957.05,2022-12-13,P00001,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO DE-OBLIGATE EXCESS FUNDS.
CBP,70B03C23F00000319,WIDEPOINT INTEGRATED SOLUTIONS CORP,-4000.0,2023-08-29,P00004,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,WIRELESS SERVICE AND DEVICES - MODIFICATION TO DEOBLIGATE UNUSED FUNDS
CBP,70B03C21F00001380,WIDEPOINT INTEGRATED SOLUTIONS CORP,-4141.48,2022-11-14,P00006,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,AT&T FIRSTNET WIRELESS - MODIFICATION TO DE-OBLIGATE UNUSED FUNDS
CBP,HSBP1010C00060,"SYSTEMS ENGINEERING SOLUTIONS, INC.",-4207.95,2023-06-21,P00003,INFORMATION TECHNOLOGY SOFTWARE,COMPUTER SYSTEMS DESIGN SERVICES,MODIFICATION P00003 TO HSBP1010C00060 IS TO DEOBLIGATE FUNDS NOT USED IN PERFORMANCE OF THE CONTRACT.
CBP,70B06C21F00000283,"MAYVIN, INC.",-4258.64,2022-10-12,P00002,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,DEOBLIGATION OF FUNDS
CBP,70B06C23F00000577,VISION CENTRIC INC,-4284.8,2023-09-30,P00003,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,PRAD PROGRAM SUPPORT
CBP,70B03C21F00000859,ATT MOBILITY LLC,-4353.29,2023-02-09,P00002,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),CELLULAR SERVICES AND DEVICES: DEOBLIGATION OF REMAINING BASE-YEAR EXCESS FUNDING
CBP,70B04C18F00000559,AMERITEL COMMUNICATIONS CORPORATION,-4432.8,2023-03-07,P00009,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,COLOR COPIER/PRINTER MAINTENANCE AGREEMENT - DEOBLIGATION OF EXCESS FUNDING.
CBP,70B04C18F00000559,AMERITEL COMMUNICATIONS CORPORATION,-4432.8,2022-12-09,P00008,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,COLOR COPIER/PRINTER MAINTENANCE AGREEMENT - DEOBLIGATION OF EXCESS FUNDING.
CBP,HSBP1017F00069,"MODERN TECHNOLOGY SOLUTIONS, INC.",-4434.65,2023-09-07,P00027,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,UAS SUPPORT SERVICES
CBP,70B02C21F00001484,"MOTOROLA SOLUTIONS, INC.",-4468.79,2022-11-29,P00003,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,ENGINEERING SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO APPROVE THE TOTAL FINAL VALUE OF BASE PERIOD CLIN 0002 OTHER DIRECT COSTS.
CBP,70B03C21P00000024,"COMCAST CABLE COMMUNICATIONS, LLC",-4500.0,2023-01-25,P00001,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),CABLE AND OTHER SUBSCRIPTION PROGRAMMING,DEOBLIGATION MODIFICATION
CBP,70B01C22C00000146,"INTEGRIWARD, LLC",-4532.59,2023-08-04,P00004,HOUSEKEEPING- WAREHOUSING/STORAGE,FACILITIES SUPPORT SERVICES,FACILITY SERVICES
CBP,HSBP1017P00539,ACTION TARGET INC,-4550.0,2022-11-15,P00004,ARMAMENT TRAINING DEVICES,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",DEOBLIGATION MODIFICATION
CBP,70B03C19F00001024,"ATLANTIC DIVING SUPPLY, INC.",-4740.0,2022-12-19,P00001,MISCELLANEOUS WEAPONS,OPTICAL INSTRUMENT AND LENS MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,70B06C22F00000050,UNIVERSITY OF VIRGINIA DARDEN SCHOOL FOUNDATION,-4742.37,2023-01-10,P00002,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",MOD ISSUED TO REMOVE UNUSED FUNDS - ALL INVOICES RECEIVED AND PROCESSED.
CBP,70B06C22F00000051,UNIVERSITY OF VIRGINIA DARDEN SCHOOL FOUNDATION,-4742.37,2023-01-10,P00002,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",MOD ISSUED TO REMOVE UNUSED FUNDS - ALL INVOICES RECEIVED AND PROCESSED.
CBP,70B01C21F00000672,GRANT THORNTON PUBLIC SECTOR LLC,-4743.63,2023-03-03,P00007,SUPPORT- MANAGEMENT: OTHER,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C22F00001367,ATHENS TECHNICAL SPECIALISTS INC,-4789.2,2023-07-25,P00001,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,DISCOUNT PROVIDED BY CONTRACTOR IN CONSIDERATION OF LATE DELIVERY OF ITEMS.
CBP,70BPCR23P62404498,"IVAN'S SITE SERVICES, INC.",-4900.0,2023-01-03,P00002,LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS,SEPTIC TANK AND RELATED SERVICES,DE-OBLIGATION OF EXCESS FUNDS
CBP,70B06C22F00000782,GUIDEHOUSE LLP,-5000.0,2023-04-12,P00004,SUPPORT- MANAGEMENT: OTHER,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,NO COST EXTENSION AND DEOBLIGATION
CBP,70B06C20F00001110,"LENEER DATA ASSURANCE SOLUTIONS, INC.",-5000.0,2023-01-11,P00005,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,DE-OBLIGATION OF EXCESS FUNDS   AV MAINTENANCE SERVICE
CBP,70B02C19C00000041,"INTEGRIWARD, LLC",-5000.0,2022-10-17,P00006,MAINTENANCE OF ELECTRONIC AND COMMUNICATIONS FACILITIES,FACILITIES SUPPORT SERVICES,MOD TO DEOBLIGATE FUNDING NO LONGER REQUIRED.  INVOICES HAVE BEEN PAID.
CBP,70B03C21F00001153,INFAPRO CORPORATION,-5000.0,2023-02-02,P00001,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",COMPUTER SYSTEMS DESIGN SERVICES,STATISTICAL AND DASHBOARD SUPPORT - MODIFICATION TO REMOVE UNUSED FUNDING.
CBP,HSBP1017P00226,"THE TUCSON RIFLE CLUB, INCORPORATED",-5000.0,2022-12-16,P00005,LEASE/RENTAL OF RECREATION FACILITIES (NON-BUILDING),ALL OTHER SUPPORT SERVICES,DEOBLIGATION MODIFICATION
CBP,HSBP1014P00032,"JOB OPTIONS, INCORPORATED",-5000.0,2023-02-15,P00030,HOUSEKEEPING- LAUNDRY/DRYCLEANING,DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED),DEOBLIGATION MODIFICATION
CBP,70B03C22F00001291,NEEVSYS INC.,-5000.0,2023-08-15,P00002,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",COMPUTER SYSTEMS DESIGN SERVICES,STATISTICAL AND DASHBOARD SUPPORT - MODIFICATION TO DEOBLIGATE UNUSED FUNDS
CBP,70B03C23F00000424,"ATLANTIC DIVING SUPPLY, INC.",-5012.82,2023-05-16,P00001,"NIGHT VISION EQUIPMENT, EMITTED AND REFLECTED RADIATION",SPORTING AND ATHLETIC GOODS MANUFACTURING,MODIFIED TO MATCH GSA PRICING.
CBP,70B03C19P00000290,"SACKS, GORECZNY, MASLANKA & COSTELLO, P.C.",-5091.5,2023-04-17,P00001,SUPPORT- PROFESSIONAL: LEGAL,ALL OTHER LEGAL SERVICES,DE-OBLIGATE FUNDING
CBP,70B03C18F00001366,WIDEPOINT INTEGRATED SOLUTIONS CORP,-5149.99,2022-11-10,P00001,TELEPHONE AND TELEGRAPH EQUIPMENT,CUSTOM COMPUTER PROGRAMMING SERVICES,MODIFICATION TO DEOBLIGATE FUNDING.
CBP,70B06C20F00001302,FIELDPRINT INC,-5231.6,2023-07-11,P00001,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C18F00000428,GRANT THORNTON LLP,-5236.57,2022-11-17,P00003,SUPPORT- MANAGEMENT: FINANCIAL,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C19P00000311,RUTH WILBURN,-5250.73,2022-11-03,P00003,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,VETERINARY SERVICES,DEOBLIGATION
CBP,70B03C18P00000134,DIAMOND ENVIRONMENTAL SERVICES LP,-5256.0,2023-02-15,P00003,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,SEPTIC TANK AND RELATED SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C20P00000314,ACR INK LLC,-5444.3,2023-07-11,P00003,SUPPORT- PROFESSIONAL: LEGAL,OFFICES OF LAWYERS,"DE-OBLIGATION -$5,444.30"
CBP,70B06C22P00000208,MICHAEL CRENSHAW,-5492.4,2023-01-30,P00002,"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,DEOBLIGATION OF EXCESS FUNDS
CBP,HSBP1017C00033,ARINC INCORPORATED,-5510.0,2023-07-06,P00008,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",AIRLINE DATA
CBP,70B03C19P00000271,"JOB OPTIONS, INCORPORATED",-5510.87,2023-04-14,P00012,HOUSEKEEPING- LAUNDRY/DRYCLEANING,DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED),DEOBLIGATION MODIFICATION
CBP,70B03C21P00000116,RICHEN MANAGEMENT LLC,-5511.7,2023-02-15,P00001,HOUSEKEEPING- CUSTODIAL JANITORIAL,FACILITIES SUPPORT SERVICES,DE-OBLIGATION OF EXPIRED AND UNUSED FUNDS
CBP,70B03C22F00000226,3 STONEDEGGS INC,-5544.7,2023-02-27,P00001,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DEOBLIGATION OF EXCESS FUNDS.
CBP,70B03C22P00000183,L & G INVESTMENT CO,-5553.99,2023-08-28,P00004,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,VETERINARY SERVICES,"DE-OBLIGATION IN THE AMOUNT OF $5,553.99"
CBP,70B06C21F00000650,"MATROID, INC.",-5575.92,2023-07-10,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),CUSTOM COMPUTER PROGRAMMING SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C22F00000228,3 STONEDEGGS INC,-5581.33,2023-02-27,P00001,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DEOBLIGATION OF EXCESS FUNDING.
CBP,70B03C19P00000374,"BOB BARKER COMPANY, INC.",-5600.0,2022-10-12,P00005,PERSONAL TOILETRY ARTICLES,ALL OTHER HEALTH AND PERSONAL CARE STORES,DE-OBLIGATION
CBP,70B03C21F00000477,"EAST EL PASO ANIMAL HOSPITAL, INC.",-5688.65,2023-03-17,P00004,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,VETERINARY SERVICES,"DE-OBLIGATE $5,688.65"
CBP,HSBP1014P00120,"FULLER,HOYT",-5739.16,2022-10-21,P00001,MAINT/REPAIR/REBUILD OF EQUIPMENT- MISCELLANEOUS,EXTERMINATING AND PEST CONTROL SERVICES,DE-OBLIGATE FUNDS
CBP,70B03C20F00001309,BOUND TREE MEDICAL LLC,-5882.35,2023-08-15,P00001,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",DEOBLIGATION OF EXCESS FUNDS
CBP,70B03C19C00000146,"PROFESSIONAL CONTRACT SERVICES, INC.",-5958.45,2022-11-14,P00018,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C20F00000435,ATT MOBILITY LLC,-5973.34,2022-12-06,P00007,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DEOBLIGATION MODIFICATION
CBP,70B03C18P00000003,MARK L REED ATTORNEY AT LAW,-5985.34,2023-07-11,P00001,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,OFFICES OF LAWYERS,"DE-OBLIGATION $5,985.34"
CBP,70B01C23F00000280,GUIDEHOUSE INC.,-6000.0,2023-06-15,P00001,SUPPORT- MANAGEMENT: FINANCIAL,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DE-OBLIGATE ODC FUNDS & EXECUTE NOVATION AGREEMENT
CBP,70B04C18F00001336,"EQUINIX, INC.",-6000.0,2023-03-28,P00020,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,TO DE OBLIGATE THE EXCESS FUNDS ON LINE 360.
CBP,70B03C19P00000215,"POTTY TIME, INC.",-6018.65,2022-11-25,P00004,"LEASE OR RENTAL OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",SEPTIC TANK AND RELATED SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C19P00000155,"MODEL LAUNDRY, LLC",-6078.62,2022-12-14,P00006,HOUSEKEEPING- LAUNDRY/DRYCLEANING,INDUSTRIAL LAUNDERERS,DEOBLIGATION MODIFICATION
CBP,70B03C22F00000784,"S. HARMAN AND ASSOCIATES, INC.",-6091.42,2023-04-28,P00002,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)","DE-OBLIGATE FUNDS IN THE AMOUNT OF $6,091.42"
CBP,HSBP1017P00308,TRES PESETAS INC,-6121.05,2023-03-27,P00014,"TIRES AND TUBES, PNEUMATIC, EXCEPT AIRCRAFT",RECYCLABLE MATERIAL MERCHANT WHOLESALERS,"DE-OBLIGATE $6,121.05"
CBP,70B06C23F00000196,"SUMMIT POINT RACEWAY, ASSOCIATES, INC.",-6153.0,2023-09-05,P00001,LEASE OR RENTAL OF EQUIPMENT- TRAINING AIDS AND DEVICES,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,DE-OB OF UNUSED FUNDS
CBP,70B03C18F00000895,NATIVE ENERGY & TECHNOLOGY INC,-6178.36,2023-07-18,P00002,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",FACILITIES SUPPORT SERVICES,DE-OBLIGATION OF FUNDS MODIFICATION
