Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B03C19P00000417,"AMERICAN THEFT PREVENTION PRODUCTS, INC.",-1676.54,2022-02-22,P00001,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),DE-OBLIGATION OF EXPIRED FUNDS
CBP,HSBP1014P00791,"COPYGRAPHIX, INC",-1706.67,2022-04-06,P00007,OFFICE TYPE SOUND RECORDING AND REPRODUCING MACHINES,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,DEOBLIGATION MODIFICATION
CBP,70B03C22F00000142,"ROCKWELL AMERICAN SERVICES, LTD.",-1742.8,2022-06-10,P00001,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,HSBP1017P00128,MCKEE ANGELA D,-1763.33,2022-01-31,P00001,SUPPORT- PROFESSIONAL: LEGAL,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",DEOBLIGATION OF FUNDS
CBP,70B03C20P00000381,"TRIJICON, INC.",-1776.68,2021-10-14,P00001,MODIFICATION OF EQUIPMENT- WEAPONS,OPTICAL INSTRUMENT AND LENS MANUFACTURING,DEOBLIGATE EXCESS/EXPIRED FUNDING AND CLOSE OUT CONTRACTING INSTRUMENT.
CBP,70B06C19F00001380,"DELANY, SIEGEL, ZORN & ASSOCIATES, INC.",-1853.35,2022-04-12,P00001,SUPPORT- PROFESSIONAL: LEGAL,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,MOD # 1 DEOBLIGATE FUNDS.
CBP,70B01C19F00000619,"KOMAN CONSTRUCTION, LLC",-1856.88,2022-01-20,P00006,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",ALL OTHER SPECIALTY TRADE CONTRACTORS,MODIFICATION TO DE-OBLIGATE FUNDS.
CBP,HSBP1014F00510,RICOH USA INC,-1888.29,2022-03-16,P00007,MISCELLANEOUS OFFICE MACHINES,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,DE-OBLIGATION OF EXCESS FUNDS.
CBP,70B03C18P00000240,"GAETA RECYCLING CO., INC.",-1900.8,2022-03-22,P00005,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,SOLID WASTE COLLECTION,DE-OBLIGATION OF EXPIRED FUNDS
CBP,70B03C21P00000069,"RANGER AMERICAN ARMORED SERVICES, LLC",-1965.0,2022-08-03,P00002,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ARMORED CAR SERVICES,DE-OBLIGATION OF EXPIRED FUNDS
CBP,HSBP1015F00040,"SUDDATH VAN LINES, INC.",-1978.88,2022-02-15,P00010,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,USED HOUSEHOLD AND OFFICE GOODS MOVING,DEOBLIGATION MODIFICATION
CBP,70BPCR21P62298836,"KRKL & COMPANY, L.L.C.",-2000.0,2021-11-03,P00001,"FOOD, OILS AND FATS",ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,DE-OBLIGATE EXCESS FUNDS
CBP,70B01C19C00000066,RIVA SOLUTIONS INC,-2000.0,2021-12-20,P00005,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DE-OBLIGATION OF FUNDS (LINE ITEM 120)
CBP,70B03C18P00000210,INTERNATIONAL SUPPORT GROUP LLC,-2000.02,2022-09-19,P00010,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,"SEOBLIGATION OF $-$2,000.02"
CBP,HSBP1017P00363,"KREBS, ALAN R",-2035.9,2022-04-19,P00001,SUPPORT- PROFESSIONAL: LEGAL,OFFICES OF LAWYERS,TO DE-OBLIGATE FUNDS
CBP,70B03C21F00000270,ADMIRALS EXPERIENCE INC,-2057.7,2022-03-15,P00001,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DEOBLIGATION DETAINEE MEALS
CBP,70B06C19P00000318,"HOTEL JEFFERSON CROSSING, LLC",-2085.0,2022-05-24,P00001,"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,DEOBLIGATION OF EXCESS FUNDS
CBP,70B06C21F00000198,CAPITAL CENTER FOR CREDIBILITY ASSESSMENT CORPORATION,-2101.75,2022-03-10,P00002,SUPPORT- MANAGEMENT: OTHER,INVESTIGATION SERVICES,P00002 IS TO DEOBLIGATE FUNDING FROM LINE 10.
CBP,HSBP1017J00663,CENTRAL LAKE ARMOR EXPRESS INC,-2108.28,2022-07-20,P00008,"ARMOR, PERSONAL",APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,DE-OBLIGATION OF FUNDS FROM EXPIRED POP.
CBP,70B03C22P00000308,"DIGITAL RECEIVER TECHNOLOGY, INC.",-2200.0,2022-09-21,P00001,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE,MOD TO CORRECT UNIT PRICE AND ADD CLIN DESCRIPTIONS
CBP,70B01C21F00001615,CELLCO PARTNERSHIP,-2209.9,2021-10-29,P00001,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"THE PURPOSE OF MODIFICATION P00001 TO CONTRACT 70B01C21F00001615 IS FOR CBP ENTERPRISE SERVICES (EA), TO DO TWO THINGS:   #1 TO ISSUE THIS DELIVERY ORDER AGAINST THE GSA FSS CONTRACT GS-35F-0119P #2 TO CORRECT CLN 10 AND CLN 20"
CBP,HSBP1017J00233,"HALO GROUP, INC.",-2222.5,2022-02-22,P00002,EDUCATION/TRAINING- OTHER,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,DEOBLIGATION MODIFICATION
CBP,70B01C20F00001284,MILLERKNOLL INC,-2228.39,2022-04-19,P00002,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"THE PURPOSE OF THIS MODIFICATION IS TO DE-OBLIGATE $2,228.39 FROM FUNDING LINE 30."
CBP,HSBP1014C00005,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,-2239.46,2022-08-23,P00043,R&D- DEFENSE OTHER: SERVICES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",JOHN HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY - SETS
CBP,HSBP1015P00460,THERMO ELECTRON NORTH AMERICA LLC,-2246.2,2022-07-06,P00009,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,"SCALE AND BALANCE MANUFACTURING (2007), SCALE AND BALANCE (EXCEPT LABORATORY) MANUFACTURING (2002)",MOD P00009 ISSUED TO REMOVE UNUSED FY17 FUNDS FROM CLIN 70
CBP,70B03C20F00001512,DEPLOYED RESOURCES LLC,-2248.4,2022-07-31,P00003,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DE-OBLIGATION OF EXCESS UNUSED FUNDING.
CBP,70B03C21P00000296,ACE PARKING MANAGEMENT INC,-2260.0,2022-04-18,P00001,LEASE/RENTAL OF PARKING FACILITIES,PARKING LOTS AND GARAGES,TERM PARKING SERVICES
CBP,HSBP1017J00306,PERATON ENTERPRISE SOLUTIONS LLC,-2293.13,2022-04-20,P00001,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",DE-OBLIGATED REMAINING FUNDS
CBP,70B04C18F00001110,SENTRILLION CORPORATION,-2343.92,2022-09-22,P00003,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",COMPUTER SYSTEMS DESIGN SERVICES,DE OBLIGATE THE EXCESS FUNDS.
CBP,HSBP1016F00077,WILLIAMS SCOTSMAN INC,-2381.64,2022-02-23,P00009,PREFABRICATED AND PORTABLE BUILDINGS,MANUFACTURED HOME (MOBILE HOME) MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,70BPCR22P62305093,GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),-2400.0,2022-05-18,P00001,SPECIALIZED METAL CONTAINER MANUFACTURING MACHINERY AND RELATED EQUIPMENT,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,"DE-OBLIGATE FREIGHT CHARGES IN THE AMOUNT OF $2,400.00"
CBP,70B06C18P00000081,"ZUSMAN, MARTY E.",-2400.16,2022-09-21,P00002,SUPPORT- PROFESSIONAL: LEGAL,OFFICES OF LAWYERS,DE-OBLIGATION OF FUNDS
CBP,HSBP1016P00406,GLENN SATCO INC,-2415.0,2022-02-15,P00008,WATER PURIFICATION EQUIPMENT,INLAND WATER FREIGHT TRANSPORTATION,"DE-OBLIGATE $2,415.00"
CBP,70B03C18F00001121,"VICON INDUSTRIES, INC",-2430.0,2022-01-06,P00002,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,COMMUNICATIONS EQUIPMENT EL CENTRO BORDER PATROL
CBP,HSBP1014F00277,"CANON U.S.A., INC.",-2441.49,2022-08-16,P00010,OFFICE DEVICES AND ACCESSORIES,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,DEOBLIGATION OF EXCESS FUNDS LINE ITEM 170
CBP,70B06C22P00000125,"THE LANGUAGE DOCTORS, INC",-2450.52,2022-04-25,P00001,SUPPORT- PROFESSIONAL: OTHER,COURT REPORTING AND STENOTYPE SERVICES,TERMINATE FOR THE GOVERNMENT'S CONVENIENCE
CBP,HSBP1017J00967,"ELEVATION, LTD.",-2460.0,2022-05-17,P00003,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,ADVERTISING AGENCIES,DEOBLIGATION OF EXCESS FUNDS AS PART OF CLOSEOUT.
CBP,70B06C21F00000445,MILLERKNOLL INC,-2523.36,2021-11-23,P00001,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"REDUCE UNIT COST OF LINES 30, 60 AND 80"
CBP,70BPCR21P62300711,"JOSE ERNESTO SALAZAR, LLC",-2531.62,2021-10-08,P00001,"FOOD, OILS AND FATS",ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,DE-OBLIGATE EXCESS FUNDS
CBP,70B03C18F00001389,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-2620.32,2021-12-07,P00002,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,THIS MODIFICATION TERMINATES THE CONTRACT IN ITS ENTIRETY.
CBP,70B06C21F00000616,CENTRAL LAKE ARMOR EXPRESS INC,-2635.35,2022-08-23,P00001,"ARMOR, PERSONAL",APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,EXERCISING OY#5 FOR THE PERIOD OF 9/6/2022 - 9/5/2023 FOR BODY ARMOR FOR THE OFFICE OF INFORMATION AND TECHNOLOGY.
CBP,HSBP1015P00207,EARLS WESLEY E,-2639.1,2022-02-08,P00008,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,FERRIER EL CENTRO BORDER PATROL
CBP,70B06C22P00000094,HUSEBY INC,-2680.0,2022-05-16,P00001,SUPPORT- PROFESSIONAL: OTHER,COURT REPORTING AND STENOTYPE SERVICES,TERMINATE FOR GOVERNMENT'S CONVENIENCE
CBP,HSBP1015P00319,STERICYCLE INC,-2697.0,2022-02-15,P00008,SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,ALL OTHER SUPPORT SERVICES,DEOBLIGATION MODIFICATION
CBP,HSBP1014C00020,"MANTECH SRS TECHNOLOGIES, INC.",-2706.89,2021-12-03,P00025,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,P00025-DEOBLIGATION AND CLOSEOUT CONTRACT.
CBP,70B03C21F00000399,DELOITTE CONSULTING LLP,-2718.28,2022-05-02,P00004,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,SYSTEMS DIVISION STRATEGIC SUPPORT - MODIFICATION TO DE-OBLIGATE FUNDING UNUSED DURING THE BASE PERIOD.
CBP,70B04C21F00000551,"MA FEDERAL, INC.",-2750.0,2022-08-08,P00001,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CLOSE OUT
CBP,HSBP1015P00157,"DUNBAR ARMORED, INC.",-2777.58,2022-06-13,P00007,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ARMORED CAR SERVICES,DE-OBLIGATION OF EXPIRED FUNDS
CBP,HSBP1017P00706,"A. T. DISPOSAL, INC",-2781.63,2022-08-05,P00006,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,OTHER WASTE COLLECTION,"DE-OBLIGATE $2,781.63"
CBP,70B03C18C00000091,"JOSE ERNESTO SALAZAR, LLC",-2800.0,2022-01-11,P00008,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,DE-OBLIGATION
CBP,HSBP1013F00074,"CONCUR TECHNOLOGIES, INC.",-2801.88,2022-05-10,P00031,IT AND TELECOM- SYSTEMS DEVELOPMENT,SCHEDULED PASSENGER AIR TRANSPORTATION,DEOBLIGATION MODIFICATION
CBP,HSBP1016P00088,"DUNBAR ARMORED, INC.",-2819.04,2022-06-09,P00005,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ARMORED CAR SERVICES,DE-OBLIGATION OF EXPIRED FUNDS
CBP,70B06C20F00001252,ATT MOBILITY LLC,-2841.23,2022-01-11,P00002,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),MOBILE PHONE SERVICE
CBP,70B06C20C00000089,"BEST TECHNOLOGY SYSTEMS, INC",-2875.0,2022-02-23,P00002,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,REMEDIATION SERVICES,DEOBLIGATION OF EXCESS FUNDS.
CBP,70B01C19F00000794,NATIVE ENERGY & TECHNOLOGY INC,-2876.83,2021-11-04,P00001,MAINT/REPAIR/REBUILD OF EQUIPMENT- MISCELLANEOUS,FACILITIES SUPPORT SERVICES,"DE-OBLIGATE FUNDS IN THE AMOUNT OF $2,876.83"
CBP,HSBP1016J00205,WIDEPOINT INTEGRATED SOLUTIONS CORP,-2880.65,2022-04-19,P00008,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,CUSTOM COMPUTER PROGRAMMING SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C22F00000101,"ROCKWELL AMERICAN SERVICES, LTD.",-2903.25,2022-06-10,P00001,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,70B06C22F00000209,"NEAL R. GROSS AND COMPANY, INC.",-2927.25,2022-04-06,P00001,SUPPORT- PROFESSIONAL: OTHER,TEMPORARY HELP SERVICES,DE-OBLIGATE FUNDS
CBP,70B06C20F00000895,"ELDER RESEARCH, INC.",-2949.28,2022-04-01,P00004,SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A),OTHER COMPUTER RELATED SERVICES,DE-OBLIGATE REMAINING FUNDS FROM ORDER
CBP,70B03C19P00000149,"CHAMPLAIN VETERINARY CLINIC, P.C.",-2990.0,2022-03-30,P00004,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,DE-OBLIGATION OF EXPIRED FUNDS
CBP,HSBP1015F00119,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-2993.81,2022-04-11,P00006,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,DE-OBLIGATION OF EXPIRED FUNDS
CBP,HSBP1015P00710,"WAGEWORKS, INC.",-3012.75,2021-10-21,P00007,SUPPORT- MANAGEMENT: FINANCIAL,OTHER FINANCIAL VEHICLES,DEOBLIGATION MODIFICATION
CBP,70B01C22F00000192,J & J MAINTENANCE INC,-3039.87,2022-08-18,P00001,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THIS IS TASK ORDER FOR A PLUMBING CONTRACTOR TO LOCATE AND REPAIR A LEAK ON THE S80 PVC LINE UNDER THE HEADQUARTERS FACILITY MECHANICAL ROOM.  THE PURPOSE OF THIS MODIFICATION IS TO DE-OBLIGATE EXCESS FUNDS AFTER RECEIPT OF FINAL INVOICE.
CBP,70B03C20F00001511,DEPLOYED RESOURCES LLC,-3059.05,2022-07-31,P00002,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DE-OBLIGATION OF EXCESS UNUSED FUNDING.
CBP,70B06C20P00000272,"DISTRIBUTED COMPUTING SYSTEM SOLUTIONS PROVIDER, INC",-3060.0,2022-07-14,P00005,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, HYBRID)",CUSTOM COMPUTER PROGRAMMING SERVICES,MOD # 5 DEOBLIGATE FUNDS FROM LINE ITEM 40.
CBP,70B03C22P00000136,LEOS COURT REPORTING LLC,-3088.0,2022-09-19,P00001,SUPPORT- ADMINISTRATIVE: COURT REPORTING,COURT REPORTING AND STENOTYPE SERVICES,"DE-OBLIGATE $3,088.00"
CBP,70B03C19P00000569,"BUSY BEE SEPTIC, LLC",-3090.0,2022-09-06,P00001,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,ALL OTHER MISCELLANEOUS WASTE MANAGEMENT SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C21P00000032,GYM TECH FITNESS SERVICE LLC,-3090.0,2022-07-25,P00003,MAINT/REPAIR/REBUILD OF EQUIPMENT- RECREATIONAL AND ATHLETIC EQUIPMENT,OTHER PERSONAL AND HOUSEHOLD GOODS REPAIR AND MAINTENANCE,GYM EQUIPMENT MAINTENANCE - MODIFICATION TO DE-OBLIGATE UNUSED FUNDS IN THE BASE YEAR
CBP,70B06C19P00000399,"VISTRA COMMUNICATIONS, LLC",-3150.97,2022-04-21,P00004,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,DE-OBLIGATE REMAINING FUNDS
CBP,70B04C21P00000596,IMMERSIVE CONCEPTS L.L.C.,-3166.02,2022-09-28,P00001,"EQUIPMENT AND MATERIALS TESTING- FIBER OPTICS MATERIALS, COMPONENTS, ASSEMBLIES, AND ACCESSORIES",ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,IT EQUIPMENT
CBP,70B06C18F00000392,"SENSOR CONCEPTS AND APPLICATIONS, INC.",-3217.4,2022-08-30,P00001,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",CPIC SUPPORT SERVICES
CBP,70B06C21F00000851,ARROW SECURITY & TRAINING LLC,-3224.8,2022-08-31,P00003,EDUCATION/TRAINING- SECURITY,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,DE-OBLIGATE EXCESS FUNDING ON 3 SEPARATE CLINS
CBP,70B01C21F00001522,WIDEPOINT INTEGRATED SOLUTIONS CORP,-3236.0,2021-10-25,P00001,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),TELECOMMUNICATIONS RESELLERS,MODIFICATION P00001 IS TO REVISE THE DELIVERY ORDER PRICING DUE TO AN ADMINISTRATIVE ERROR BY THE CONTRACTOR.
CBP,70B02C18C00000058,"ROCCOMAR, INC.",-3240.0,2022-09-27,P00009,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,OTHER MANAGEMENT CONSULTING SERVICES,DE-OBLIGATION
CBP,70B01C21C00000068,"ARROW INDIAN CONTRACTORS, INC.",-3243.66,2022-02-23,P00003,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,ALL OTHER SPECIALTY TRADE CONTRACTORS,"EXTEND PERIOD OF PERFORMANCE AND DECREASE LINE ITEM 50 BY -3,243.66."
CBP,70B05C20F00000034,HIVEMAPPER INC,-3254.68,2022-03-09,P00003,R&D- GENERAL SCIENCE/TECHNOLOGY: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT),"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",DEOBLIGATION REQUEST
CBP,70B04C19F00000239,BOOZ ALLEN HAMILTON INC,-3292.64,2022-02-22,P00012,SUPPORT- MANAGEMENT: OTHER,CUSTOM COMPUTER PROGRAMMING SERVICES,MOD TO DEOBLIGATE FUNDS FROM SAP LINE 30
CBP,70B06C22P00000035,ALITHOS ANESTI LLC,-3296.0,2022-01-27,P00001,SUPPORT- PROFESSIONAL: OTHER,ALL OTHER LEGAL SERVICES,MODIFICATION TO DE-OBLIGATE FUNDING DUE TO HEARING CANCELLED.
CBP,70BPCR21P62298838,"KRKL & COMPANY, L.L.C.",-3300.0,2021-11-03,P00001,"FOOD, OILS AND FATS",ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,DE-OBLIGATE EXCESS FUNDS
CBP,HSBP1016F00228,COAST2COAST SHREDDING LLC,-3314.46,2022-01-31,P00012,SUPPORT- PROFESSIONAL: OTHER,INTERNET SERVICE PROVIDERS,DEOBLIGATION OF FUNDS
CBP,70B03C22P00000335,SILVER BRIDGE INTERNATIONAL LLC,-3345.4,2022-09-14,P00001,"TIRES AND TUBES, PNEUMATIC, EXCEPT AIRCRAFT",RECYCLABLE MATERIAL MERCHANT WHOLESALERS,CANCELLED PO IN IT'S ENTIRETY
CBP,HSBP1017P00094,"RASBERRY AND ASSOCIATES, LLC",-3358.31,2022-02-15,P00001,SUPPORT- ADMINISTRATIVE: COURT REPORTING,COURT REPORTING AND STENOTYPE SERVICES,"DE-OBLIGATE $3,358.31"
CBP,HSBP1017F00035,"JOSEPH SWERDZEWSKI AND ASSOCIATES, LLC",-3361.95,2022-07-29,P00003,SUPPORT- PROFESSIONAL: LEGAL,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",MODIFICATION P00003 IS TO DEOBLIGATE FUNDING AND CLOSE OUT THIS TASK ORDER.
CBP,HSBP1017P00149,"GREENBAUM, MARCIA L",-3429.0,2022-05-19,P00005,SUPPORT- PROFESSIONAL: LEGAL,OFFICES OF LAWYERS,TO DE-OBLIGATE FUNDS
CBP,70B03C22F00000266,"ROCKWELL AMERICAN SERVICES, LTD.",-3440.35,2022-06-17,P00001,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,70B03C19P00000371,"BUSY BEE SEPTIC, LLC",-3458.52,2022-02-14,P00007,HOUSEKEEPING- WASTE TREATMENT/STORAGE,SEPTIC TANK AND RELATED SERVICES,"DE-OBLIGATE $3,458.52"
CBP,70B02C20P00000322,"RED RIVER SCIENCE & TECHNOLOGY, LLC",-3530.9,2022-03-23,P00001,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,FLIGHT TRAINING,DEOBLIGATION MODIFICATION
CBP,HSBP1016P00415,"TIME WARNER CABLE SAN ANTONIO, L.P.",-3557.96,2022-08-30,P00008,"CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,"DEOBLIGATE EXCESS FUNDS ON LINE ITEMS 30, 50, AND 60"
CBP,70B03C22F00000023,"ROCKWELL AMERICAN SERVICES, LTD.",-3577.65,2022-06-10,P00001,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,70B06C19F00000551,"ELEVATION, LTD.",-3620.54,2022-03-08,P00001,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,ADVERTISING AGENCIES,DEOBLIGATION MODIFICATION
CBP,70BPCR22P62339434,"TRANSPORTATION AND LOGISTICAL SERVICES, INC.",-3626.0,2022-08-04,P00001,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,"GENERAL FREIGHT TRUCKING, LOCAL",DEOBLIGATE FUNDS $3626.00
CBP,HSBP1017P00350,RELIANCE CONTRACTORS INC,-3648.0,2021-11-04,P00007,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,MODIFICATION TO DEOBLIGATE EXCESS FUNDING.
CBP,70B04C20F00000436,DELOITTE CONSULTING LLP,-3661.99,2022-09-15,P00010,SUPPORT- MANAGEMENT: OTHER,COMPUTER SYSTEMS DESIGN SERVICES,DEOB UNEXPENDED FUNDS
CBP,70B06C19F00001337,ATLAS RESEARCH LLC,-3742.12,2022-08-02,P00001,TRAINING AIDS,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",TRAINING VIDEO DEVELOPMENT
CBP,70B01C18P00000425,CCTMO LLC,-3750.0,2022-08-23,P00003,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),"DE-OBLIGATE MOD $3,750.00"
CBP,HSBP1016P00374,UNIFIRST CORPORATION,-3813.25,2022-08-01,P00008,HOUSEKEEPING- LAUNDRY/DRYCLEANING,INDUSTRIAL LAUNDERERS,DEOBLIGATION MODIFICATION
CBP,HSBP1015F00082,RICOH USA INC,-3847.2,2022-04-26,P00003,LEASE OR RENTAL OF EQUIPMENT- PHOTOGRAPHIC EQUIPMENT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,DEOB FUNDING - COPIER LEASE
