Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
ICE,70CMSD25P00000029,PARSONS GOVERNMENT SERVICES INC.,118758.38,2025-04-09,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,THIS AWARD PROVIDES ICE-HOMELAND SECURITY INVESTIGATIONS INTERNATIONAL OPERATIONS WITH MOBILE BIOMETRIC COLLECTION DEVICES IN SUPPORT OF THE BIOMETRIC IDENTIFICATION TRANSNATIONAL MIGRATION ALERT PROGRAM FOR ONE YEAR.
ICE,70CMSW25P00000016,"VISTRA COMMUNICATIONS, LLC",118724.42,2025-05-01,0,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","THE PURPOSE OF THIS PURCHASE ORDER IS TO PROVIDE TRANSPORTATION, SPECIAL-MESSENGER AND BURN RUN SERVICES IN SUPPORT OF HEADQUARTERS OFFICES FOR A ONE MONTH BRIDGE"
ICE,70CDCR24FR0000052,"CREATIVE CORRECTIONS, LLC",118605.9,2024-10-30,P00001,SUPPORT- MANAGEMENT: AUDITING,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,OBLIGATE FUNDING
ICE,70CMSD25P00000009,GETDATA,114579.87,2025-01-23,0,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,COMPUTER TRAINING,GETDATA FEX TRAINING & LICENSE
ICE,70CMSD25P00000136,CERIFI LLC,112500.0,2025-09-15,0,SPECIAL STUDIES/ANALYSIS- LEGAL,ALL OTHER LEGAL SERVICES,THIS AWARD PROVIDES THE ICE-OFFICE OF PRINCIPAL LEGAL ADVISOR WITH ATTORNEY WEB-BASED CONTINUING LEGAL EDUCATIONAL SERVICES TO MAINTAIN LAW LICENSES
ICE,70CTD021FR0000128,"CONCEPT PLUS, LLC",112179.6,2025-03-20,P00005,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER SYSTEMS DESIGN SERVICES,THIS AWARD PROVIDES GOVERNMENT FURNISHED SOFTWARE FOR THE PERFORMANCE OF MEDIA AND MEMORY SANITIZING TECHNICAL SUPPORT SERVICES. THIS MODIFICATION EXERCISES AND FUNDS AN OPTION FOR TECHNICAL SUPPORT SERVICES SOFTWARE UTILITIES AND GUIDELINES.
ICE,70CMSW25FC0000060,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,111571.0,2025-08-11,0,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,GENERAL WAREHOUSING AND STORAGE,"THIS BPA CALL PROCURES MAILROOM SUPPORT SERVICES, TO INCLUDE SORTING, ROUTING AND PROCESSING OF MAIL, FOR THE BURLINGTON FINANCIAL OFFICE, WILLISTON, VT."
ICE,70CMSW25P00000071,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,111571.0,2025-09-18,0,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,OTHER WAREHOUSING AND STORAGE,"THIS AWARD PROCURES MAILROOM SUPPORT SERVICES, TO INCLUDE SORTING, ROUTING AND PROCESSING OF MAIL, FOR THE BURLINGTON FINANCIAL OFFICE, WILLISTON, VT."
ICE,70CMSW24C00000028,"TLI CONSTRUCTION, INC.",111463.0,2024-12-11,P00001,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"EXISTING SPACE RENOVATION - ADMINISTRATIVE AREA (PHASE 1) AND MUSTER ROOM (PHASE 2) - BATAVIA SPC ADMINISTRATION BUILDING, OFFICE OF ASSET AND FACILITIES MANAGEMENT (OAFM)."
ICE,70CMSW24FC0000092,BGRS RELOCATION INC,111150.0,2025-01-08,P00004,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,OTHER ACTIVITIES RELATED TO REAL ESTATE,EMPLOYEE RELOCATION SERVICES
ICE,70CMSW25FC0000104,"ATLANTIC DIVING SUPPLY, INC.",110830.0,2025-09-23,0,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",THIS AWARD PROVIDES LAW ENFORCEMENT EQUIPMENT (DUTY WEAPON HOLSTERS) TO SUPPORT THE ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS.
ICE,70CMSD22P00000072,CAMERAFORENSICS LTD,110550.88,2025-09-17,P00004,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,THE ACTION IS TO ADD SOFTWARE LICENSES FOR THE IMMIGRATION AND CUSTOMS ENFORCEMENT CYBER CRIMES CENTER TO SEARCH HOLDINGS WITHIN DATABASES TO IDENTIFY MATERIAL POSTED ONLINE.
ICE,70CMSW25FC0000046,PRICE MODERN LLC,110527.23,2025-06-10,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"THIS AWARD PROCURES FURNITURE AND UPHOLSTERY SERVICES FOR THE OFFICE OF ASSETS AND FACILITIES MANAGEMENT, SAN DIEGO, CA."
ICE,70CMSW25C00000015,ETS-LINDGREN INC,110400.0,2025-08-27,0,PREFABRICATED AND PORTABLE BUILDINGS,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,"THE PURPOSE OF THIS CONTRACT IS TO INSTALL THE SERIES 81 RF-SHIELDED ENCLOSURE INSTALLED AT THE ICE FACILITY IN CORONA, CA."
ICE,70CMSD25FR0000019,EVERYDAY HERO CPR LLC,110250.0,2025-02-25,0,EDUCATION/TRAINING- GENERAL,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,"HSI HAS A REQUIREMENT FOR BASIC LIFE SUPPORT (BLS), CARDIOPULMONARY RESUSCITATION (CPR), AND AUTOMATED EXTERNAL DEFIBRILLATOR (AED) TRAINING FOR 1,500 PARTICIPANTS TO PREPARE ITS WORKFORCE TO RESPOND TO EMERGENT SITUATIONS AND COMPLY WITH ICE DIRECTI"
ICE,70CMSD25FC0000003,"GOLDEN KEY GROUP, LLC",109270.0,2025-01-28,0,EDUCATION/TRAINING- OTHER,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,RETIREMENT AND BENEFITS TRAINING BPA
ICE,70CDCR23FC0000007,"DIGNARI, LLC",107393.8,2025-09-30,P00012,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER FACILITIES MANAGEMENT SERVICES,THIS MODIFICATION OBLIGATES FUNDING TO PROVIDE ENFORCEMENT AND REMOVAL OPERATIONS (ERO) WITH NATIONAL DOCKET SUPPORT SERVICES.
ICE,70CTD025FR0000111,"THUNDERCAT TECHNOLOGY, LLC",106177.68,2025-09-30,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,"PROVIDES THE PROCUREMENT & INSTALLATION OF VIDEO TELECONFERENCING EQUIPMENT FOR THE ENFORCEMENT & REMOVAL OPERATIONS SITE LOCATED IN PHILADELPHIA, PA."
ICE,70CMSW21FR0000146,BROADPOINT FEDERAL INC,104053.8,2025-01-30,P00012,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,COMPUTER SYSTEMS DESIGN SERVICES,EO14042 SAFETY MANAGEMENT SOFTWARE & TRAINING SUPPORT - SMIS
ICE,70CDCR21P00000055,CAPITAL BRAND GROUP LLC,103721.3,2025-06-12,P00006,OTHER QC/TEST/INSPECT- MISCELLANEOUS,INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING,THIS AWARD PROVIDES AIRBORNE INFECTION ISOLATION ROOM MAINTENANCE AND CERTIFICATION. THIS MODIFICATION EXERCISES AND FUNDS THE UPCOMING OPTION PERIOD.
ICE,70CMSW25FR0000024,"ACG SYSTEMS, INC.",102835.0,2025-04-08,0,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,"THE AWARD PROVIDES COMMUNICATION EQUIPMENT TO INCLUDE RADIOS, BATTERIES AND CHARGERS FOR THE ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS AT FORT BENNING, GA."
ICE,70CMSD25FR0000030,BLUE TECH INC.,102555.47,2025-04-25,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,THIS AWARD PROVIDES REDHAT SOFTWARE WHICH IS REQUIRED TO SUPPORT SYSTEM INTEGRATION & SCALABILITY OF THE INVESTIGATIVE CASE MANAGEMENT (ICM) SYSTEM ENHANCING HOMELAND SECURITY INVESTIGATIONS ABILITY TO MANAGE & SUPPORT INVESTIGATIONS EFFICIEN
ICE,70CMSW25C00000017,"PRIME MASONRY, LLC",102500.01,2025-08-21,0,MAINTENANCE OF MAINTENANCE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"THE PURPOSE OF THIS AWARD IS TO REPLACE THE BUILDING 8 TRAINING ROOM HVAC, INSULATION, AND OVERHEAD DOORS AT THE PORT ISABEL DETENTION CENTER"
ICE,70CMSW25FC0000040,AIRBORNE OUTFITTERS LLC,102480.7,2025-05-07,0,"GUNS, THROUGH 30MM","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING","THE AWARD PROVIDES COLT ORIGINAL EQUIPMENT MANUFACTURER PARTS FOR DUTY ISSUED WEAPONS FOR THE ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS AT FORT BENNING, GA."
ICE,70CMSW25FR0000126,"GLOCK, INC.",102375.0,2025-09-22,0,"GUNS, THROUGH 30MM","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",THE AWARD PROVIDES GLOCK DUTY ISSUED WEAPONS AND MAGAZINES TO SUPPORT LAW ENFORCEMENT AGENTS FOR THE ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS.
ICE,70CDCR24FR0000007,"CORECIVIC, INC.",101944.92,2024-11-08,P00013,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"FUNDING FOR DETENTION SERVICES BEDS 1-750,  DETENTION SERVICES BEDS 751 AND ABOVE, TRANSPORTATION, ON CALL GUARDS, VOLUNTEER WORK PROGRAM, AND MEDICAL SERVICES"
ICE,70CMSW25P00000042,NORTHSIDE AUTOMOTIVE LLC,101660.0,2025-08-05,0,PASSENGER MOTOR VEHICLES,NEW CAR DEALERS,"THIS AWARD PROCURES A GMC YUKON AT4S SPORTS UTILITY VEHICLE, FOR RECRUITMENT PURPOSES, ON BEHALF OF OFFICE OF ASSET AND FACILITIES MANAGEMENT."
ICE,70CMSW25FR0000040,"BEAM DISTRIBUTING, INC.",101613.86,2025-05-08,0,"BOXES, CARTONS, AND CRATES","SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING","THIS AWARD IS FOR HEAVY DUTY CASES TO PROTECT LAW ENFORCEMENT EQUIPMENT FOR THE OFFICE OF FIREARMS AND TACTICAL PROGRAMS AT FORT BENNING, GA."
ICE,70CMSW21C00000001,"CORPORATE SOURCE, INC THE",101242.89,2025-03-25,P00009,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,FACILITIES SUPPORT SERVICES,"CONTRACT MODIFICATION TO ADD FUNDING TO A CONTRACT THAT PROVIDES JANITORIAL SERVICES AT AN ICE LOCATION IN AGUADILLA, PUERTO RICO."
ICE,70CMSW25FR0000013,"GENERAL DYNAMICS - OTS, INC.",101034.0,2025-02-26,0,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,PURCHASE OF 9MM MARKING AMMUNITION (BLUE AND RED MARKING CARTRIDGES) FOR TRAINING PURPOSES FOR THE OFFICE OF FIREARMS AND TACTICAL PROGRAMS (OFTP).
ICE,70CMSW25FR0000047,"ATLANTIC DIVING SUPPLY, INC.",100785.36,2025-06-03,0,"CLOTHING, SPECIAL PURPOSE",SPORTING AND ATHLETIC GOODS MANUFACTURING,THIS AWARD PROVIDES TACTICAL CLOTHING FOR AGENTS IN THE FIELD TO SUPPORT ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS.
ICE,70CTD024FC0000018,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,100243.2,2025-05-14,P00001,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,GENERAL WAREHOUSING AND STORAGE,THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE FOR ELECTRONIC RECORDS MANAGEMENT ADVISORY SUPPORT SERVICES FOR ICE/CHIEF INFORMATION OFFICER.
ICE,70CDCR25FR0000018,G4S SECURE SOLUTIONS (USA) INC.,100183.85,2025-02-26,P00002,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,FIX CLIN ISSUE AND REALIGN FUNDS
ICE,70CMSD25P00000044,SAN DIEGO ASSOCIATION OF GOVERNMENTS,100136.0,2025-09-11,0,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,"OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES",THIS AWARD PROVIDES ACCESS TO THE AUTOMATED REGIONAL JUSTICE INFORMATION SYSTEM FOR THE HOMELAND SECURITY INVESTIGATIONS SAN DIEGO OFFICE TO GATHER INFORMATION FOR CRIMINAL INVESTIGATIONS.
ICE,70CMSD21FR0000014,"LEGAL INTERPRETING SERVICES, INC.",100080.0,2025-03-18,P00008,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,THIS AWARD PROVIDES LANGUAGE INTERPRETATION SERVICES TO FEDERAL STAFF WITH THE IMMIGRATION AND CUSTOMS ENFORCEMENT (ICE) HOMELAND SECURITY INVESTIGATIONS (HSI) TIP LINE. THIS MODIFICATION EXERCISES AN OPTION PERIOD.
ICE,70CMSD24FR0000042,"ITSC SECURE SOLUTIONS, LLC",100000.0,2024-12-06,P00001,SUPPORT- PROFESSIONAL: INTELLIGENCE,ENGINEERING SERVICES,MODIFICATION TO EXERCISE AND INCREMENTALLY FUND OPTION PERIOD ONE DUE TO CONTINUING RESOLUTION.
ICE,70CMSD25FR0000088,"IMPRES TECHNOLOGY SOLUTIONS, INC",99999.98,2025-09-17,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"THIS CONTRACT IS FOR TINTRI VMSTORE SUPPORT TO MAINTAIN HOMELAND SECURITY INVESTIGATIONS IT INFRASTRUCTURE, ENSURING HIGH-PERFORMANCE VIRTUAL STORAGE, AI-DRIVEN ANALYTICS, AND COMPATIBILITY WITH EXISTING SYSTEMS CRITICAL FOR OPERATIONS"
ICE,70CMSW25FR0000133,FEDERAL CONTRACTS LLC,99999.0,2025-09-26,0,PASSENGER MOTOR VEHICLES,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,"THIS AWARD PROCURES A POLARIS UTV AND TRAILER, OUTFITTED AND WRAPPED TO MEET IMMIGRATION AND CUSTOMS ENFORCEMENT LAW ENFORCEMENT OPERATIONAL REQUIREMENTS, IN SUPPORT OF THE OFFICE OF ASSET AND FACILITIES MANAGEMENT."
ICE,70CMSD25FC0000022,"TEAM CARNEY, INC.",99999.0,2025-08-11,0,EDUCATION/TRAINING- OTHER,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",THIS AWARD PROVIDES THE OFFICE OF LEADERSHIP AND CAREER DEVELOPMENT WITH OPERATION AND SUPPORT SERVICES FOR INSTRUCTIONAL SYSTEMS DESIGN MAINTAINING THE CONTINUOUS OPERATION OF THE ICE TRAINING SYSTEM THAT PROVIDES LAW ENFORCEMENT TRAINING COURSES.
ICE,70CMSD25FC0000032,"TEAM CARNEY, INC.",99999.0,2025-09-03,0,EDUCATION/TRAINING- OTHER,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",THIS AWARD PROVIDES THE OFFICE OF LEADERSHIP AND CAREER DEVELOPMENT WITH SERVICES FOR INSTRUCTIONAL SYSTEMS DESIGN MAINTAINING THE ICE TRAINING SYSTEM WHICH PROVIDES CURRICULUM MAINTENANCE AND DESIGN FOR LAW ENFORCEMENT AND OTHER TRAINING COURSES.
ICE,70CMSW25C00000013,"PRIME MASONRY, LLC",99999.0,2025-09-29,0,MAINTENANCE OF MAINTENANCE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,THE PURPOSE OF THIS AWARD IS TO REPLACE 13 GARAGE DOORS AT PORT ISABEL DETENTION CENTER (PIDC)
ICE,70CMSW22FC0000017,RED CARROT INC,99998.0,2025-08-12,P00005,SUPPORT- MANAGEMENT: ADVERTISING,MARKETING CONSULTING SERVICES,THIS AWARD PROCURES A COMPREHENSIVE COLLECTION OF NEWS SOURCES TO INCLUDE MEDIA SCOURING SERVICES AND MEDIA COVERAGE FOR THE OFFICE OF PUBLIC AFFAIRS. THIS MODIFICATION IS TO ADD AN ADDITIONAL TYPE OF MEDIA SERVICES FOR OPTION YEAR 3 AND TO EXTEND TH
ICE,70CMSW25FR0000118,"GLOCK, INC.",99996.0,2025-09-16,0,"GUNS, THROUGH 30MM","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",THIS REQUIREMENT IS TO PURCHASE GLOCK 19 GEN5 9MM DUTY PISTOLS AND ACCESSORIES TO SUPPORT ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS.
ICE,70CMSW25FC0000121,RED CARROT INC,99994.48,2025-09-15,0,SUPPORT- MANAGEMENT: ADVERTISING,MARKETING CONSULTING SERVICES,THIS AWARD PROCURES ICE COMMUNICATION NETWORK SUPPORT AND EDITORIAL SERVICES FOR THE OFFICE OF PUBLIC AFFAIRS (OPA).
ICE,70CMSW25FR0000075,QUANTICO TACTICAL INCORPORATED,99993.99,2025-08-05,0,CHEMICAL WEAPONS AND EQUIPMENT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",THIS REQUIREMENT IS FOR CHEMICAL MUNITIONS TO SUPPORT LAW ENFORCEMENT OPERATIONS FOR ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS.
ICE,70CMSW25FR0000105,"ATLANTIC DIVING SUPPLY, INC.",99983.52,2025-09-04,0,INDIVIDUAL EQUIPMENT,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,"THE AWARD PROCURES PISTOL LIGHTS FOR GLOCK DUTY WEAPONS TO SUPPORT THE ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS AT FORT BENNING, GA."
ICE,70CMSW25FC0000107,BIALEK CORPORATION OF MARYLAND,99976.6,2025-08-27,0,OFFICE FURNITURE,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,"THIS AWARD PROCURES FURNITURE DESIGN, INSTALLATION, AND OTHER ASSOCIATED SERVICES IN SUPPORT OF HOMELAND SECURITY INVESTIGATIONS, HI."
ICE,70CMSW25FR0000121,THE KINETIC GROUP SALES LLC,99970.8,2025-09-17,0,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,"THE AWARD PROCURES SPEER 9MM 147GR DUTY AMMUNITION TO SUPPORT ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS AT FORT BENNING, GA."
ICE,70CMSW25FC0000120,"ATLANTIC DIVING SUPPLY, INC.",99944.4,2025-09-04,0,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING","THE AWARD PROVIDES DUTY HOLSTERS FOR AGENCY ISSUED GLOCK DUTY WEAPONS TO SUPPORT ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS AT FORT BENNING, GA."
ICE,70CMSW25FR0000116,"APL ACCESS & SECURITY, INC.",99912.95,2025-09-15,0,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS","AUTOMATIC ENVIRONMENTAL CONTROL MANUFACTURING FOR RESIDENTIAL, COMMERCIAL, AND APPLIANCE USE",THE PURPOSE OF THIS AWARD IS TO REPLACE ALL CCTV EQUIPMENT IN THE FOX AND MEDICAL UNITS AT THE FLORENCE SERVICE PROCESSING CENTER
ICE,70CMSD25P00000103,"COX VIRGINIA TELCOM, L.L.C",99898.0,2025-08-20,0,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,WIRED TELECOMMUNICATIONS CARRIERS,"THIS AWARD PROCURES INTERNET SERVICES, WHICH ALLOWS HOMELAND SECURITY INVESTIGATIONS PERSONNEL TO ACCESS ICE INTRANET WEBSITES AND DATABASES ON A SECURED CONNECTION TO SUPPORT ONGOING CRIMINAL INVESTIGATIONS."
ICE,70CTD024FC0000009,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,99858.12,2025-08-15,P00005,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,GENERAL WAREHOUSING AND STORAGE,"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING FOR CONTINUED SERVICES FOR OFF-SITE RECORDS STORAGE, SCANNING, DIGITIZATION, AND PAPER SHREDDING AT U.S. IMMIGRATION & CUSTOMS ENFORCEMENT FACILITIES"
ICE,70CMSD25FR0000091,"WORKWEAR OUTFITTERS, LLC",99857.9,2025-08-15,0,"CLOTHING, SPECIAL PURPOSE",MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,"THIS AWARD PROVIDES STUDENT TRAINEE UNIFORMS FOR THE HOMELAND SECURITY INVESTIGATIONS, ICE ACADEMY."
ICE,70CTD022FR0000019,"ITC FEDERAL, LLC",99852.58,2025-08-07,P00019,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",COMPUTER SYSTEMS DESIGN SERVICES,"MODIFICATION TO FUND SPECIALIZED SURGE SUPPORT AND TRAVEL UNDER THE OPERATIONS & SOLUTIONS DELIVERY SUPPORT SERVICES ORDER, WHICH PROVIDES ICE THE NECESSARY SUPPORT FOR VIDEO TELECONFERENCING & VOICE COMMUNICATIONS, HELP DESK, & NETWORK."
ICE,70CMSW25FR0000129,OLIN WINCHESTER LLC,99803.0,2025-09-22,0,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,THIS AWARD PROVIDES 9MM LUGER READILY IDENTIFIABLE TRAINING AMMUNITION (RITA) TO SUPPORT ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS (OFTP).
ICE,70CMSD20FR0000193,"THE LANGUAGE DOCTORS, INC",99785.05,2025-08-28,P00014,SUPPORT- ADMINISTRATIVE: OTHER,TRANSLATION AND INTERPRETATION SERVICES,"THIS MODIFICATION EXERCISES AND FUNDS THE OPTION TO EXTEND SERVICES FOR VARIOUS INTERPRETATION SERVICES ON BEHALF OF ICE, OFFICE OF CIVIL RIGHTS COMPLIANCE."
ICE,70CMSW25FR0000140,"GEORGE J. PETRONIS ENTERPRISES, INC.",99784.98,2025-09-24,0,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,"THE AWARD PROCURES 9MM MARKING TRAINING AMMUNITION TO SUPPORT ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS AT FORT BENNING, GA."
ICE,70CMSW25FR0000143,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",99772.02,2025-09-26,0,MISCELLANEOUS WEAPONS,SMALL ARMS AMMUNITION MANUFACTURING,"THE AWARD PROCURES TRAINING SIMUNITION ROUNDS TO SUPPORT LAW ENFORCEMENT OPERATIONS AND ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS AT FORT BENNING, GA."
ICE,70CTD024FC0000018,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,99763.2,2025-08-15,P00002,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,GENERAL WAREHOUSING AND STORAGE,THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING FOR CONTINUED SERVICES FOR ELECTRONIC RECORDS MANAGEMENT ADVISORY SUPPORT SERVICES FOR OFFICE OF CHIEF INFORMATION OFFICER
ICE,70CMSD25P00000132,"O2X HUMAN PERFORMANCE, LLC",99748.11,2025-09-11,0,EDUCATION/TRAINING- OTHER,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,"THIS AWARD IS FOR O2X HUMAN PERFORMANCE TRAINING, EDUCATION, AND SUPPORT TO PROVIDE HOMELAND SECURITY INVESTIGATIONS WITH MEASURABLE IMPROVEMENTS IN READINESS, RESILIENCE, AND INJURY PREVENTION FOR LAW ENFORCEMENT PERSONNEL."
ICE,70CMSW22FR0000127,"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",99690.72,2025-09-29,P00014,MAINTENANCE OF MAINTENANCE BUILDINGS,FACILITIES SUPPORT SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO ADD FUNDING TO EMERGENCY REPAIR CLIN 3007
ICE,70CMSD22C00000001,"PEN-LINK, LIMITED",99633.19,2025-07-28,P00010,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,"THIS MODIFICATION EXTENDS THE CURRENT PERFORMANCE PERIOD FOR PEN-LINK SOFTWARE, WHICH PROVIDES HOMELAND SECURITY INVESTIGATIONS PERSONNEL THE ABILITY TO MONITOR AND ANALYZE VOICE, TEXT, AND WEB COMMUNICATIONS WHEN CONDUCTING CRIMINAL INVESTIGATIONS"
ICE,70CMSD22C00000001,"PEN-LINK, LIMITED",99633.19,2025-07-14,P00008,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,"THIS MODIFICATION EXTENDS THE CURRENT PERFORMANCE PERIOD FOR PEN-LINK SOFTWARE, WHICH PROVIDES HOMELAND SECURITY INVESTIGATIONS PERSONNEL THE ABILITY TO MONITOR AND ANALYZE VOICE, TEXT, AND WEB COMMUNICATIONS WHEN CONDUCTING CRIMINAL INVESTIGATIONS"
ICE,70CMSD22C00000001,"PEN-LINK, LIMITED",99633.19,2025-07-07,P00007,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,"THIS MODIFICATION EXTENDS THE CURRENT PERFORMANCE PERIOD FOR PEN-LINK SOFTWARE, WHICH PROVIDES HOMELAND SECURITY INVESTIGATIONS PERSONNEL THE ABILITY TO MONITOR AND ANALYZE VOICE, TEXT, AND WEB COMMUNICATIONS WHEN CONDUCTING CRIMINAL INVESTIGATIONS"
