Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B01C20F00000811,"MISSION SUPPORT SERVICES, LLC",32847.0,2021-01-27,P00001,REPAIR OR ALTERATION OF PARKING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,MOD P00001 TO INCORPORATE REVISED SOW (ADD'L GYM REQTS) EXTEND THE POP THRU 2/28/21 AND CHANGE THE CO TO BURNS
CBP,70B03C21F00000873,"MOI, INC.",32809.95,2021-08-31,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,CUBICLES REQUESTED FOR THE CUSTOMS AND BORDER PROTECTION OFFICE IN THE PORT OF LOS ANGELES LONG BEACH SEAPORT
CBP,HSBP1017P00286,"ALL STAR PET RESORT, INC.",32774.61,2021-07-01,P00006,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,EXERCISE OPTION PERIOD 4 AND ADD ADDITIONAL WORK WITHIN SCOPE.
CBP,70B03C21P00000447,LA TECH LLC,32702.0,2021-09-09,0,"CAMERAS, MOTION PICTURE",AUDIO AND VIDEO EQUIPMENT MANUFACTURING,SIU - MOBILE LPR CAMERA
CBP,70B04C21F00001407,"AVAYA FEDERAL SOLUTIONS, INC.",32638.67,2021-09-22,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,AVAYA FOR A NEW VOICE SYSTEM AT THE SAN DIEGO BP FIRING RANGE FACILITY
CBP,70B03C21P00000299,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",32628.5,2021-07-15,0,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,LANDSCAPING SERVICES,GROUNDS MAINTENANCE/PEST CONTROL MASSENA BPS.
CBP,HSBP1017P00471,JTF BUSINESS SYSTEMS CORPORATION,32618.04,2021-06-22,P00004,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,EXERCISE OPTION YEAR 4.
CBP,70B03C21F00001219,AMERITEL COMMUNICATIONS CORPORATION,32575.2,2021-09-02,0,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,COPIERS AND MAINTENANCE
CBP,70B06C21F00001452,TRIBALCO LLC,32544.54,2021-09-22,0,"RADAR EQUIPMENT, EXCEPT AIRBORNE",OTHER COMPUTER RELATED SERVICES,CANON CAMERA
CBP,70B03C20F00000453,SMITHS DETECTION INC.,32535.0,2021-03-24,P00007,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,"THE PURPOSE OF THIS MODIFICATION P00007 IS TO ADD CLIN 250 FOR 8 X 19 OPERATOR BOOTH IN THE AMOUNT OF $32,535.00. THIS CHANGES THE OBLIGATED AMOUNT FROM $14,600,967.33 BY $32,535.00 TO $14,633,502.33."
CBP,70B03C20P00000197,UNIVERSITY TERMITE & PEST CONTROL INC,32316.0,2021-03-31,P00002,HOUSEKEEPING- INSECT/RODENT CONTROL,EXTERMINATING AND PEST CONTROL SERVICES,PEST CONTROL
CBP,70B03C21F00000732,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",32238.25,2021-08-31,P00002,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",SOFTWARE PUBLISHERS,CERTIFY GIS WORKFLOWS FOR ARCGIS - MODIFICATION TO EXERCISE OPTION PERIOD 1
CBP,70B03C21F00000843,"TRAFFIC & PARKING CONTROL CO., LLC",32237.72,2021-07-22,0,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",SIGN MANUFACTURING,HIGH VISIBILITY TRAFFIC SIGNS TO SUPPORT CBP SWANTON SECTOR
CBP,70B06C20F00000399,BLUE TECH INC.,32150.0,2021-05-03,P00002,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,EXERCISE OPTION TO EXTEND SERVICES FOR 3 WEEKS
CBP,HSBP1017P00029,"WILLIAM S. HEIN & CO., INC.",32120.0,2020-12-16,P00005,NEWSPAPERS AND PERIODICALS,EDUCATIONAL SUPPORT SERVICES,OPTION PERIOD 4 OF LAW SUBSCRIPTION
CBP,70B03C20P00000472,"COMCAST CABLE COMMUNICATIONS, LLC",32100.0,2021-08-23,P00001,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,WIRED TELECOMMUNICATIONS CARRIERS,EXERCISE OF OPTION PERIOD 1
CBP,70B01C21F00000611,NATIVE ENERGY & TECHNOLOGY INC,32030.55,2021-06-04,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,IDIQ TASK ORDER TO REPAIR HVACS.
CBP,70B03C18P00000560,WAC LLC,32000.0,2021-04-27,P00006,"LEASE OR RENTAL OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",SEPTIC TANK AND RELATED SERVICES,PROVIDES FUNDING FOR ADDITIONAL EQUIPMENT REQUIRED TO SUPPORT THE MIGRANT SURGE ALONG THE SW BORDER.
CBP,70B03C21F00000002,JFK ADVANCED MEDICAL PC,32000.0,2021-08-10,P00005,MEDICAL- OTHER,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),MODIFICATION TO ADD FUNDING FOR EMERGENCY MEDICAL SERVICES.
CBP,70B01C21C00000105,"B3 CONSTRUCTION, INC",31950.0,2021-09-28,0,REPAIR OR ALTERATION OF MAINTENANCE BUILDINGS,ALL OTHER SPECIALTY TRADE CONTRACTORS,EXTERIOR DOOR REPLACEMENT AND INSTALLATION
CBP,70B03C21P00000382,KENNETH PEEBLES,31901.24,2021-08-16,0,SAFETY AND RESCUE EQUIPMENT,SPORTING AND RECREATIONAL GOODS AND SUPPLIES MERCHANT WHOLESALERS,TRAINING EQUIPMENT
CBP,70B04C21F00000043,"NEW TECH SOLUTIONS, INC.",31763.6,2020-12-14,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ENTRUST CERTIFICATES FOR CBP
CBP,70B01C21F00001391,NATIVE ENERGY & TECHNOLOGY INC,31675.19,2021-09-21,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,INSTALLATION OF SERVICE DISCONNECT AT BORDER PATROL STATION - GARZA NM.
CBP,70B01C21F00000449,NATIVE ENERGY & TECHNOLOGY INC,31636.98,2021-05-04,0,MISCELLANEOUS CONSTRUCTION MATERIALS,FACILITIES SUPPORT SERVICES,REPLACEMENT OF FENCE AT FORT BROWN BORDER PATROL STATION
CBP,70B02C21P00000427,SUNHILLO CORP,31616.0,2021-09-01,0,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER COMPUTER RELATED SERVICES,DHS CBP AMO AMOC SUNHILLO SUPPORT
CBP,70B03C20P00000200,DEPARTMENT OF STATE POLICE MICHIGAN,31592.0,2021-03-09,P00002,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS","REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES",LEIN ACCESS
CBP,70B03C21F00001625,KIPPER TOOL COMPANY,31419.0,2021-09-30,0,NONELECTRICAL LIGHTING FIXTURES,HARDWARE MANUFACTURING,USBP TCA - NGL LIGHTING TOWERS
CBP,70B04C20F00000506,"EMERGENT, LLC",31403.68,2021-04-23,P00002,INFORMATION TECHNOLOGY SOFTWARE,SOFTWARE PUBLISHERS,ADOBE TRUE UP LICENSE
CBP,70B01C21P00000233,STAC MATERIAL HANDLING INC,31214.59,2021-06-03,0,INSTALLATION OF EQUIPMENT- MISCELLANEOUS,OTHER BUILDING EQUIPMENT CONTRACTORS,REMOVING WAREHOUSE RACKS FROM ONE LOCATION AND INSTALLING THEM IN A NEW LOCATON
CBP,70B04C21F00000755,ATT MOBILITY LLC,31200.0,2021-07-02,0,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),AT&T
CBP,70B03C19P00000121,TOHONO O'ODHAM NATION,31167.72,2021-03-31,P00002,HOUSEKEEPING- WASTE TREATMENT/STORAGE,SOLID WASTE COLLECTION,"EXERCISE OF OPTION PERIOD 2 - APRIL 1, 2021 THROUGH MARCH 31, 2022."
CBP,70B03C21P00000305,UNIFIRST CORPORATION,31111.08,2021-09-30,0,HOUSEKEEPING- LAUNDRY/DRYCLEANING,INDUSTRIAL LAUNDERERS,BASE PLUS FOUR UNIFORMS SUPPLY/SERVICES FOR SAN DIEGO SECTOR FLEET TECHNICIANS
CBP,70B03C21P00000523,AKTIN IE J.D.O.O.,31031.84,2021-09-30,0,TRAILERS,"MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS",SNOWMOBILE TRAILERS
CBP,70B03C21F00000441,ATT MOBILITY LLC,30985.0,2021-08-04,P00001,SUPPORT- PROFESSIONAL: COMMUNICATIONS,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),FIRST NET MOBILE SERVICE
CBP,70B04C21F00001063,"ACG SYSTEMS, INC.",30981.37,2021-08-19,0,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,LMR EQUIPMENT
CBP,70B02C21F00000439,"PANAMERICA COMPUTERS, INC.",30920.12,2021-04-30,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,PURCHASE OF IT EQUIPMENT
CBP,70B03C21P00000543,ANIMAL HAVEN LODGE & SALON LLC,30900.0,2021-09-21,0,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,KENNELING
CBP,70B04C21F00000325,GOVERNMENT ACQUISITIONS INC,30898.17,2021-03-30,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT FOR LAREDO WORLD TRADE BRIDGE POINT OF ENTRY
CBP,70B06C21F00001439,FEDERAL CONTRACTS LLC,30838.46,2021-09-21,0,MISCELLANEOUS CONSTRUCTION MATERIALS,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,TRAILER BOOM
CBP,70B01C21F00001286,"INTEGRIWARD, LLC",30834.0,2021-09-14,0,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,CAMERA MONITOR SYSTEM PROJECT CLINT BORDER PATROL STATION MAIN BUILDING
CBP,70B06C20F00000604,"COMCAST BUSINESS COMMUNICATIONS, LLC",30828.6,2021-04-28,P00001,IT AND TELECOM- INTERNET,WIRED TELECOMMUNICATIONS CARRIERS,"EXERCISING OPTION YEAR 1 OF ETHERNET DEDICATED INTERNET (EDI) AT THE ATC IN HARPERS FERRY, WV. INCLUDES MODIFICATION TO SERVICES TO INCREASE BANDWIDTH FROM 500MB TO 1000MB."
CBP,70B03C21P00000440,WISECOM TECHNOLOGIES INC,30786.7,2021-09-28,0,TRAILERS,TRAVEL TRAILER AND CAMPER MANUFACTURING,HORSE TRAILLERS
CBP,70B04C21F00001095,"FS PARTNERS, LLP",30745.09,2021-09-28,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,TO PROCURE BRAND NAME NETWORK EQUIPMENT REQUIRED TO AT THE UPS ONTARIO EC1 ONT015A SITE.
CBP,70B01C21F00001422,"EARLE KINLAW & ASSOCIATES, INC.",30656.16,2021-09-21,0,SOIL PREPARATION EQUIPMENT,CONSTRUCTION MACHINERY MANUFACTURING,TRENCHERS
CBP,70B04C21P00000508,OVERHEAD HOIST & CRANE SPECIALISTS INC,30611.6,2021-09-23,0,"WINCHES, HOISTS, CRANES, AND DERRICKS","OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING","DEPARTMENT OF HOMELAND SECURITY (DHS), U.S. CUSTOMS AND BORDER PROTECTION AGENCY (CBP), OFFICE OF INFORMATION AND TECHNOLOGY (OIT), FIELD SUPPORT DIRECTORATE (FSD) THE FREE-STANDING MATERIAL HANDLING CRANE WITH FALL ARREST BRIDGE"
CBP,70B04C21P00000600,OVERHEAD HOIST & CRANE SPECIALISTS INC,30611.6,2021-09-27,0,"WINCHES, HOISTS, CRANES, AND DERRICKS","OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",CRAINE
CBP,70B01C21F00000635,"BRYMAK & ASSOCIATES, INC.",30563.6,2021-06-08,0,"HARDWARE, COMMERCIAL",FACILITIES SUPPORT SERVICES,REPLACE PUMP MOTORS AT DETROIT BORDER PATROL STATION
CBP,70B01C21F00000552,J & J MAINTENANCE INC,30532.45,2021-05-21,0,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THE YUMA CBP STATION GATE 4 ENTRANCE AND EXITING SYSTEMS NEED TO BE REPLACED AND REPAIRED.
CBP,70B02C21F00000108,"SIERRA NEVADA COMPANY, LLC",30464.9,2021-03-03,P00001,"AIRCRAFT, FIXED WING",AIRCRAFT MANUFACTURING,ADD FUNDING FOR CORRECTED UNIT PRICE OF MEA
CBP,70B03C21F00000252,FULTONST1 LLC,30427.6,2021-03-14,0,OFFICE FURNITURE,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING","PURCHASE AND INSTALLATION OF SYSTEMS FURNITURE FOR OFO SEATTLE, PORT OF TACOMA. CALL ORDER FROM THE DHS SSV FURNITURE BPA."
CBP,70B03C21P00000623,"NUMERICALLY AUTOMATED CUTTING SYSTEMS, LLC",30374.7,2021-09-30,0,MACHINING CENTERS AND WAY-TYPE MACHINES,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,USBP TCA CNC PLASMA SYSTEM
CBP,70B03C21F00001353,ONE SOURCE EQUIPMENT LP,30368.93,2021-09-15,0,TRUCK AND TRACTOR ATTACHMENTS,INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,LIFT BOOM
CBP,70B06C21P00000224,THERMO ELECTRON NORTH AMERICA LLC,30349.02,2021-06-02,0,MISCELLANEOUS SPECIAL INDUSTRY MACHINERY,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,PURCHASE NICOLET IS20 MID-INFRARED FT-IR SPECTROMETER
CBP,70B03C20F00000200,WIDEPOINT INTEGRATED SOLUTIONS CORP,30334.33,2020-12-23,P00003,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,CUSTOM COMPUTER PROGRAMMING SERVICES,EXERCISE OPTION PERIOD 2 FOR CELLULAR WIRELESS SERVICES SUPPORTING U.S. BORDER PATROL - TUCSON SECTOR.
CBP,70B06C21F00000940,MILLERKNOLL INC,30277.02,2021-08-04,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE FURNITURE
CBP,70B03C21P00000109,"TIMBERLINE ENVIRONMENTAL SERVICES, INC",30263.0,2021-03-26,0,QUALITY CONTROL- AMMUNITION AND EXPLOSIVES,REMEDIATION SERVICES,AMMO DESTRUCTION SERVICES
CBP,HSBP1017P00527,HAWKINS REX ALLEN,30199.4,2021-06-29,P00005,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,EXERCISE OPTION YEAR 4.
CBP,70B03C21F00000744,IFE GROUP,30193.71,2021-06-30,0,KITCHEN EQUIPMENT AND APPLIANCES,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,FREEZERS
CBP,70B01C20F00000740,FEDERAL EXPRESS CORPORATION,30000.0,2021-07-16,P00001,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,COURIERS AND EXPRESS DELIVERY SERVICES,OPTION PERIOD 1 EXERCISE AND CHANGE TERMS OF OPTION PERIOD
CBP,70B01C21P00000279,GONRE LLC,30000.0,2021-07-08,0,LEASE/RENTAL OF OFFICE BUILDINGS,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),OFFICE RENTAL
CBP,70B06C20F00000154,SCIOLEX CORPORATION,30000.0,2021-08-10,P00004,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,BILATERAL MODIFICATION TO FUND ADDITIONAL PAGES TO BE SCANNED.
CBP,70B03C21F00001115,"CRESSTON CO, L.L.C. THE",30000.0,2021-08-30,0,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,"CALL ORDER #3, TRANSLATION SERVICES FOR EL PASO OFO"
CBP,70BPCR21P62299299,"JOSE ERNESTO SALAZAR, LLC",29992.0,2021-09-21,0,"FOOD, OILS AND FATS",ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,MEALS FOR INFLUX OF IMMIGRANTS UNDER BRIDGE AT PORT OF ENTRY
CBP,70B03C21P00000234,"GAMA PROPERTY MANAGEMENT, LLC",29942.1,2021-06-09,0,LEASE/RENTAL OF MISCELLANEOUS BUILDINGS,NONRESIDENTIAL PROPERTY MANAGERS,LESS THAN LETHAL TRAINING FACILITY LEASE
CBP,70B03C21P00000590,ALTITUDE TECHNOLOGIES INC.,29856.16,2021-09-27,0,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",DHS-CBP MEDICAL EQUIPMENT KIT
CBP,70B04C21F00001521,"GOVPLACE, LLC",29839.97,2021-09-28,0,"CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",OTHER COMPUTER RELATED SERVICES,"INFRASTRUCTURE EQUIPMENT FOR DHL LOS ANGELES, CA."
CBP,70B03C21F00001380,WIDEPOINT INTEGRATED SOLUTIONS CORP,29823.63,2021-09-16,0,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,AT&T FIRSTNET WIRELESS SERVICE AND DEVICES
CBP,70B03C21F00001511,FEDERAL CONTRACTS LLC,29769.2,2021-09-23,0,GROUND EFFECT VEHICLES,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,"PURCHASE OF A ALL-TERRAIN UTILITY VEHICLE FOR A TOTAL OF $29,769.20."
CBP,70B04C20F00001497,IMMERSIVE CONCEPTS L.L.C.,29729.35,2021-02-18,P00001,INSTALLATION OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,COMPUTER SYSTEMS DESIGN SERVICES,CABLING SITE TEXAS AND NY
CBP,70B03C21F00001373,BLUE TECH INC.,29629.2,2021-09-20,0,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",OTHER COMPUTER RELATED SERVICES,CELLULAR SIGNAL BOOSTERS
CBP,70B03C21F00000371,"AMERICAN MATERIAL HANDLING, INC.",29598.08,2021-04-14,0,MISCELLANEOUS MATERIALS HANDLING EQUIPMENT,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",FORKLIFT
CBP,70B02C21F00001278,IT TECH DIRECT LLC,29412.12,2021-09-15,0,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",ENGINEERING SERVICES,MAYAGUES LMR RADIO INSTALLATION
CBP,70B03C19P00000520,CONNECTA SATELLITE SOLUTIONS LLC,29410.19,2021-05-26,P00002,MISCELLANEOUS COMMUNICATION EQUIPMENT,SATELLITE TELECOMMUNICATIONS,SATELLITE PHONE SERVICE - MODIFICATION TO EXERCISE OPTION YEAR 2
CBP,70B04C21F00001169,AURORA SYSTEMS CONSULTING INC,29393.0,2021-09-07,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CA WORKLOAD AUTOMATION SOFTWARE MAINTENANCE
CBP,70B02C20P00000332,"CYPHER ANALYTICS, INC.",29360.0,2021-05-26,P00002,PHOTO/MAP/PRINT/PUBLICATION- AUDIO/VISUAL,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,PROVIDE FUNDS TO COMPLETE IN SCOPE WORK
CBP,70B02C21P00000350,TRANSCEND ROBOTICS INC,29250.0,2021-08-09,0,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,SOD TACTICAL ROBOT FOR YUMA
CBP,70B03C19P00000149,"CHAMPLAIN VETERINARY CLINIC, P.C.",29200.0,2021-04-19,P00003,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,EXERCISE OF OY2 FOR KENNELING AND VET SERVICES
CBP,70B06C21F00000300,PRICE MODERN LLC,29153.33,2021-03-30,0,OFFICE FURNITURE,WOOD OFFICE FURNITURE MANUFACTURING,OFFICE FURNITURE
CBP,70B03C21F00000443,"HALO GROUP, INC.",29100.0,2021-04-29,0,EDUCATION/TRAINING- OTHER,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,FIRING RANGE SERVICES
CBP,70B03C19P00000441,SAF ENG ASSOCIATES INC,29020.0,2021-07-28,P00002,MISCELLANEOUS MATERIALS HANDLING EQUIPMENT,HAZARDOUS WASTE COLLECTION,RANGE CLEANING
CBP,70B01C21F00000291,NATIVE ENERGY & TECHNOLOGY INC,28956.0,2021-03-24,0,LEASE OR RENTAL OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,FACILITIES SUPPORT SERVICES,REMOVAL OF FIREFIGHTING HOSE REELS
CBP,70B06C21P00000357,"PRIORITY INSTALL, LLC",28926.52,2021-08-06,0,ELECTRIC VEHICULAR LIGHTS AND FIXTURES,MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,ADDING SIRENS AND LIGHTS TO TRAINING VEHICLES
CBP,70B03C21P00000271,L & G INVESTMENT CO,28900.0,2021-07-12,0,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,KENNELING SERVICES
CBP,70B03C21P00000118,DBR INVESTMENTS INC,28848.0,2021-03-30,0,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,FACILITY UPGRADE
CBP,70B03C21F00001179,BOUND TREE MEDICAL LLC,28839.2,2021-09-02,0,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",MEDICAL UES SCOPE VIDEO LARYNGOSCOPE WITH BLADE D4  AND D3
CBP,70B03C21P00000636,"ALUM-LINE, INC.",28829.7,2021-09-30,0,MISCELLANEOUS SPECIAL INDUSTRY MACHINERY,TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) MERCHANT WHOLESALERS,ONE HORSE TRAILER FOR THREE HORSES  WITH THE COST OF ALUMINUM RAISING THE GSA CONTRACTOR COULD NOT PROVIDE GSA PRICING AND AN18 MONTH DELAYED DELIVERY HAD TO GO OPEN MARKET
CBP,70B03C21F00000665,"V3 GATE TEAM, LLP",28799.6,2021-06-17,0,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,FINGERPRINT SCANNERS AND ACCESSORIES FOR USBP.
CBP,70B03C19P00000420,GAMBLE RIDGE LLC,28681.38,2021-07-22,P00002,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,EL CENTRO BORDER PATROL HORSE BOARDING SERVICES
CBP,70B04C21F00000206,GOVERNMENT ACQUISITIONS INC,28614.54,2021-03-05,0,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT
CBP,70B03C21F00000747,"FS PARTNERS, LLP",28576.01,2021-07-01,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"MONITORS 22"", 24"" AND 27"" JFK AIRPORT"
CBP,70B01C21F00000657,NATIVE ENERGY & TECHNOLOGY INC,28500.0,2021-06-11,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,FIRE HYDRANT REPLACEMENTS AT OUR HEBBRONVILLE BPS
CBP,70B01C21F00001415,NATIVE ENERGY & TECHNOLOGY INC,28478.34,2021-09-18,0,FIRE FIGHTING EQUIPMENT,FACILITIES SUPPORT SERVICES,REPLACEMENT OF FIRE PUMPS AT BORDER PATROL CHECKPOINT IN LAREDO TX
CBP,70B03C21P00000120,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",28431.07,2021-03-29,0,HOUSEKEEPING- INSECT/RODENT CONTROL,EXTERMINATING AND PEST CONTROL SERVICES,PEST CONTROL SERVICES - RGV SECTOR
CBP,70B03C21F00001120,"TACTICAL & SURVIVAL SPECIALTIES, LLC",28339.9,2021-08-24,0,SAFETY AND RESCUE EQUIPMENT,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,PURCHASE OF TACTICAL TRAINING SUPPLIES.
CBP,70B01C19F00000546,ALLEGIANT FACILITY SERVICES JOINT VENTURE LLC,28336.69,2021-09-01,P00023,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,FACILITY SERVICES
CBP,70B03C21F00000931,"ODP BUSINESS SOLUTIONS, LLC",28333.48,2021-08-03,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,CUBICLES FOR USBP VAN BUREN STATION
